Thu Apr  6 13:17:00 2023    ./profile_1

         360361 function calls (353498 primitive calls) in 6.524 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      160    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/managers.py:1145(iget_values)
       12    0.000    0.000    0.000    0.000 /Users/xpsy1114/Documents/projects/multiple_clocks/multiple_clocks_repo/mc/simulation/grid.py:129(walk_paths)
       82    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/numpy/core/shape_base.py:81(atleast_2d)
      122    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/managers.py:228(set_axis)
      608    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/_config/config.py:638(_translate_key)
       80    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_int64_int64}
      114    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:266(is_dict_like)
       42    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/managers.py:1718(as_array)
      160    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/managers.py:2404(_preprocess_slice_or_indexer)
       57    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/range.py:118(__new__)
      372    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/concat.py:705(_combine_concat_plans)
      396    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(empty_like)
     1225    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/generic.py:550(_get_axis_number)
      360    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexing.py:1064(<genexpr>)
      160    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/base.py:5347(__getitem__)
      320    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:188(is_array_like)
       12    0.000    0.000    0.000    0.000 /Users/xpsy1114/Documents/projects/multiple_clocks/multiple_clocks_repo/mc/simulation/grid.py:21(create_grid)
      358    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/blocks.py:236(make_block_same_class)
       40    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
      139    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/warnings.py:458(__enter__)
      470    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/base.py:5133(_values)
      696    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:325(is_hashable)
       17    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/base.py:1964(rename)
     2444    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/base.py:1735(name)
     2672    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      400    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/series.py:611(name)
      130    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/range.py:453(_view)
      191    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/base.py:3732(_assert_can_do_setop)
      149    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/frame.py:873(shape)
       36    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/base.py:3540(_wrap_intersection_result)
      478    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/frame.py:856(axes)
      160    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/generic.py:5277(<genexpr>)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(amax)
      695    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/base.py:926(__len__)
       60    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/base.py:3199(_get_reconciled_name_object)
       48    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1291(maybe_cast_to_datetime)
        1    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2677(amax)
       17    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/base.py:1853(set_names)
       40    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/numpy/core/_methods.py:38(_amax)
      112    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/range.py:956(__getitem__)
      785    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/dtypes/common.py:148(<lambda>)
       80    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/series.py:596(dtype)
        8    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1920(delete)
       93    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/dtypes/common.py:736(is_signed_integer_dtype)
     3187    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/scipy/signal/_signaltools.py:56(_inputs_swap_needed)
       36    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/blocks.py:301(getitem_block_columns)
      135    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/common.py:192(all_none)
       32    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/blocks.py:206(_standardize_fill_value)
     3187    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/numpy/core/numeric.py:750(_convolve_dispatcher)
      122    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/base.py:58(_validate_set_axis)
       72    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/blocks.py:843(set_inplace)
       22    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/managers.py:647(<listcomp>)
      504    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       66    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/util/_validators.py:366(validate_fillna_kwargs)
      139    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       24    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/concat.py:635(_is_uniform_join_units)
      451    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/base.py:6236(_index_as_unique)
     2666    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
      608    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/_config/config.py:579(_select_options)
       63    0.000    0.000    0.000    0.000 {method 'diagonal' of 'numpy.ndarray' objects}
       80    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/series.py:1267(_set_as_cached)
     1196    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/range.py:293(step)
      120    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexing.py:842(_expand_ellipsis)
       80    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2266(ensure_block_shape)
       93    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/dtypes/common.py:790(is_unsigned_integer_dtype)
       72    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2186(check_ndim)
       44    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/managers.py:644(copy_func)
       70    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/api.py:108(_get_distinct_objs)
      295    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/missing.py:910(clean_reindex_fill_method)
       80    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/managers.py:2055(dtype)
      260    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/generic.py:570(_get_block_manager_axis)
       72    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(shares_memory)
      956    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/scipy/stats/_stats_py.py:1569(_normtest_finish)
       96    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/api.py:384(default_index)
       63    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/numpy/lib/type_check.py:303(iscomplexobj)
     1628    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:2225(sf)
       90    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/blocks.py:165(_can_hold_na)
       48    0.000    0.000    0.000    0.000 /Users/xpsy1114/Documents/projects/multiple_clocks/multiple_clocks_repo/mc/simulation/grid.py:59(find_paths)
      608    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      194    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1487(is_ea_or_datetimelike_dtype)
      184    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:527(maybe_promote)
      153    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/numpy/lib/function_base.py:346(iterable)
      160    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/frame.py:1497(__len__)
       48    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/numpy/core/numeric.py:289(full)
      675    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/generic.py:664(ndim)
      618    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/base.py:871(_reset_identity)
      126    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/numpy/core/_methods.py:102(_clip_dep_is_byte_swapped)
       70    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/base.py:831(_rename)
      130    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/array_algos/putmask.py:112(extract_bool_array)
      192    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/abc.py:96(__instancecheck__)
       66    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/blocks.py:452(_maybe_downcast)
      240    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexing.py:2629(is_label_like)
       32    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1206(<listcomp>)
      224    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/array_algos/take.py:326(_get_take_nd_function)
       41    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ravel)
      557    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/generic.py:332(attrs)
       44    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/base.py:1024(view)
      360    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexing.py:1063(<genexpr>)
       32    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:695(is_valid_na_for_dtype)
       13    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:124(__new__)
       40    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexing.py:2185(_ensure_iterable_column_indexer)
       36    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/range.py:631(_min_fitting_element)
      240    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/common.py:303(is_null_slice)
      139    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/warnings.py:477(__exit__)
       80    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/generic.py:518(_construct_axes_from_arguments)
      176    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/numpy/core/getlimits.py:672(max)
      372    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/managers.py:1044(<genexpr>)
       57    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/base.py:5454(<listcomp>)
      139    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/types.py:171(__get__)
      192    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:113(<genexpr>)
       70    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/api.py:104(<listcomp>)
     1035    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/generic.py:353(flags)
       80    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/dtypes/common.py:684(is_integer_dtype)
      139    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
     1484    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/blocks.py:213(mgr_locs)
      422    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:292(<genexpr>)
      139    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/warnings.py:437(__init__)
      186    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/frame.py:4268(_clear_item_cache)
       40    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/base.py:4206(_validate_positional_slice)
      832    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/dtypes/common.py:151(classes_and_not_datetimelike)
       40    0.000    0.000    0.000    0.000 {pandas._libs.lib.maybe_indices_to_slice}
      764    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/blocks.py:500(dtype)
      172    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/util/_validators.py:226(validate_bool_kwarg)
       22    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:32(seterr)
       80    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/series.py:708(_values)
      420    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexing.py:2661(<genexpr>)
       40    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/generic.py:4315(_is_view)
     1345    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      619    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x10322b830}
      210    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/construction.py:461(ensure_wrapped_if_datetimelike)
      180    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexers/utils.py:66(is_list_like_indexer)
      291    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/managers.py:233(is_single_block)
      909    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_integer}
      785    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/dtypes/common.py:146(classes)
       12    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/random.py:315(sample)
      360    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexing.py:888(<genexpr>)
      219    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/generic.py:5881(<genexpr>)
      828    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/common.py:203(<genexpr>)
       24    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/numpy/core/_asarray.py:22(require)
       70    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/api.py:328(_sanitize_and_check)
      328    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1420(is_1d_only_ea_dtype)
       40    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_int64_float64}
       11    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:429(__enter__)
      194    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1154(needs_i8_conversion)
     2304    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      240    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexing.py:899(_validate_key_length)
       82    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/numpy/core/shape_base.py:218(_vhstack_dispatcher)
       32    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/base.py:3004(unique)
      192    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       68    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:460(array_equivalent)
      112    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:919(_maybe_infer_dtype_type)
      504    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/numpy/core/_dtype.py:24(_kind_name)
      160    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/generic.py:5888(__getattr__)
      153    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:25(_maybe_view_as_subclass)
      241    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
       48    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/construction.py:399(extract_array)
       40    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/generic.py:1955(__iter__)
      280    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/common.py:352(apply_if_callable)
      302    0.000    0.000    0.000    0.000 {method 'add' of 'pandas._libs.internals.BlockPlacement' objects}
       20    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexing.py:1485(_has_valid_setitem_indexer)
       33    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexes/base.py:822(_view)
       70    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/reshape/concat.py:682(<listcomp>)
      557    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/flags.py:53(allows_duplicate_labels)
      240    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexing.py:1537(<genexpr>)
       36    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/blocks.py:836(_slice)
      240    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/blocks.py:827(iget)
       24    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/managers.py:2302(_stack_arrays)
        8    0.000    0.000    0.000    0.000 {method 'delete' of 'pandas._libs.internals.BlockPlacement' objects}
       24    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/construction.py:739(_get_axes)
       80    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/managers.py:2066(internal_values)
       24    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/internals/construction.py:879(_list_to_arrays)
       40    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/generic.py:4114(_set_is_copy)
      420    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/indexing.py:2672(<genexpr>)
       48    0.000    0.000    0.000    0.000 /Users/xpsy1114/miniconda3/envs/env_multiple_clocks/lib/python3.8/site-packages/pandas/core/dtypes/common.py:393(is_timedelta64_dtype)
       40    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_float64_float64}
